Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48067401207,55779427740,50567734886,48208240226,51583869785,46577793184,48415657265,49997186439,43107506024,44766722791,48589100043,54177882426,54331588482,53706800044,61748586535,62117768015
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585461,17212687080,18667251885,20204871176,22532417359,24795500356,26971487275,29275996466,31066820769,33738103394,38092378396,41566370370,48953974498,59404966684,66012967235,82885563989,89362242654,94467862579,104000000000,123000000000,142000000000,130000000000,114000000000,105000000000,109000000000,114000000000,150000000000,183000000000,207000000000,218000000000,262000000000,274000000000,284000000000,213000000000,229000000000,267000000000,292000000000,268000000000,271000000000,274000000000,263000000000,242000000000,267000000000,334000000000,385000000000,392000000000,423000000000,491000000000,518000000000,437000000000,496000000000,574000000000,552000000000,587000000000,582000000000,505000000000,516000000000,541000000000,555000000000,534000000000,547000000000,637000000000,586000000000
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076846,43026043,45927962,54129438,64980554,70279972,76859969,74759970,79799968,105419958,112139955,136462097,146736434,221915096,264320940,288299884,272550000,304060000,340630000,412093134,541977035,570774862,537568142,555336146,494483241,360079420,449140384,584125997,692026607,696921410,1114694112,1156135718,1284759852,1357189725,1419294121,1698989464,1602741772,1716714194,1576908809,1547888454,1738093757,1542477309,1432221784,2197598418,2770082792,3178112332,3291329938,3469381231,3294084181,3580427986,4438765109,4820478592,4886551706,4597552949,4422986447,4063245671,3816019223,4402969226,4666598024,4466214522,3982236726,4748702401,4854167638
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936089386,985865922,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,1459776536,1240279330,1384636872,1571564246
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025,11592024,12642027,13923029,15393032,15603033,16443035,16632033,16074027,16452028,18432031,21965952,30645121,36896278,43134499,47803146,49278980,64526399,85552370,127261099,156783830,163750728,157211798,156098245,160992929,179691474,221147073,265212941,301985637,324333386,392163561,398307145,461409399,504230588,517570058,540733048,535250347,598967022,647287376,662838615,654212432,662064194,742134792,750847276,893012218,977899382,1081441349,1077308888,979597365,851064319,981918003,1059249940,1089880668,1324915222,1387576414,1391427967,1458954110,1529773286,1587813245,1645090567,1183515398,1286687873,1588406479
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704414,945244972,1110565881,1200447409,1339494267,1329842435,1321204503,1443717801,1562303430,1796596911,1780104713,2097643980,2415706807,2579219251,4244670165,5566756758,6417632810,6882292995,8251974524,9929681531,13062420385,16758471342,17525605100,18672866247,19195414015,21203821656,25460636943,32538089172,16574342984,18609532294,23904498886,27756258352,33107349666,36860133630,45086948775,50866369710,61546280624,66420400891,70418173719,72970334076,80590022272,86771314031,90558485523,95693808463,113000000000,134000000000,154000000000,180000000000,218000000000,225000000000,253000000000,67539427671,43190317725,21361254648,21502061462,16468399180,12598742887,16369724433,21496337968,22600896352,11159274040,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,1044778790,1138808881
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582728,333975337,357635714,371767003,392247518,416926303,432794923,449826323,453980097,471635621,469266737,501866731,585427546,647199483,652532796,864602103,866044961,935360466,1113920123,1004316495,1033002402,876937560,834369860,832415806,919103735,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877137983,1881847671,1463251161,1179837964,1445919895,1607345355,1544689576,1744794532,1534673583,1388506772,1710843376,1997005710,2742815071,4422855658,6649307528,7428701455,8650137735,10393833755,9290728312,10668103549,12172308858,12367362746,12953534870,13940767222,10950392257,10097778097,10000394388,11239167890,11314951088,10715396051,11779981332,12704149842
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,81224776385,71506835328,65298419618,70737487658,81639971519,95037675059,104000000000,101000000000,102000000000,115000000000,127000000000,137000000000,155000000000,195000000000,221000000000,248000000000,252000000000,291000000000,282000000000,327000000000,378000000000,403000000000,423000000000,443000000000,480000000000,526000000000,524000000000,518000000000,575000000000,622000000000,666000000000,723000000000,810000000000,889000000000,1070000000000,1320000000000,1520000000000,1570000000000,1430000000000,1570000000000,1730000000000,1840000000000,2040000000000,2310000000000,2680000000000,3100000000000,3740000000000,4720000000000,5970000000000,6480000000000,7880000000000,9630000000000,10700000000000,11900000000000,12800000000000,13300000000000,13600000000000,14900000000000,16600000000000,17200000000000,17500000000000,20800000000000,21200000000000
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988000000000,959000000000,1020000000000,1010000000000,940000000000,929000000000,835000000000,924000000000,951000000000,980000000000,948000000000,822000000000,895000000000,910000000000,1020000000000,1260000000000,1630000000000,2040000000000,2470000000000,3170000000000,3930000000000,3110000000000,3660000000000,4450000000000,4650000000000,4920000000000,4640000000000,3630000000000,3490000000000,3910000000000,4080000000000,4160000000000,3900000000000,4620000000000,5190000000000
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,164603554,171762892,179700352,194673419,225722420,254526437,293712194,314870886,328800481,363827440,345134277,389382093,456159542,552374366,761591056,838891749,841682269,1056473300,1120110136,1211853290,1544290810,1307754355,1116560701,1040589484,975908210,1035987180,1441695858,1697428001,1873745515,1838552523,2212905423,2177399825,2300598696,1676225629,1335309430,1779348593,1991429218,2036956851,2157078792,2142574541,2027363117,2014516701,2319268823,2875255593,3071152629,3100356552,3195618966,3618281293,4516616224,4592147228,4660369658,5262368232,5263522037,5872790935,6217047649,5681469374,6031632015,6395472028,7029217932,6992656429,7389329393,8334047486,8126439481
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760750921,3034037872,3308912797,3540403457,3889129939,4388937645,5279230812,5638461437,6081009422,6695336561,7086538431,7375000018,8177872958,10838587358,13702998648,14882770239,16985208712,19779312336,24006567108,27371650353,32353514502,34846038518,36589772337,40042798315,41797647303,38900711298,43096774497,50535445680,61667254411,72250747142,85343189321,98234713408,111000000000,129000000000,147000000000,169000000000,183000000000,150000000000,114000000000,127000000000,126000000000,120000000000,134000000000,152000000000,173000000000,189000000000,222000000000,263000000000,291000000000,282000000000,341000000000,371000000000,398000000000,420000000000,407000000000,401000000000,413000000000,456000000000,507000000000,544000000000,500000000000,506000000000,495000000000
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1646693642,1522018436,1231567145,1043654822,921517487,1320199582,1086612583,860541842,1080772703,1221106073,1555318431,2076176636,2312352268,2830213563,3719524181,5161299725,4979471964,5642221529,6522755783,7633036366,8448410727,9112606075,8271431932,6992416097,7536403147,7765000282,8300813890,8133963813,8937805347,10492123388
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450349634,2605688065,2450564468,2904662605,3534771969,4462028989,5977440583,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,44220285714,45610571429,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,79315282447,84250590001,92203741567,93477829840,104000000000,112000000000,123000000000,125000000000,134000000000,150000000000,163000000000,181000000000,204000000000,273000000000,357000000000,374000000000,410000000000,451000000000,541000000000,607000000000,743000000000,852000000000,785000000000,681000000000,714000000000,706000000000,712000000000,764000000000,838000000000,930000000000,1110000000000,1190000000000,1290000000000,1510000000000,1710000000000,1830000000000,1990000000000,2190000000000,2200000000000,1970000000000,2180000000000,2120000000000,1890000000000,1920000000000,2230000000000,2710000000000,3190000000000,3770000000000,4410000000000,4130000000000,5160000000000,5890000000000,5950000000000,6100000000000,6220000000000,5150000000000,5020000000000,5590000000000,5460000000000,5370000000000,4530000000000,5240000000000,5950000000000
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367087900,477443500,469506700,490439100,440764600,462283600,453805100,542795400,648492700,726882400,881827800,1042411500,1160389600,1395519600,1447310400,1594447600,1650619400,1595724300,1563887900,2028551600,2158392500,3621222400,3163324631
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,23597763392,24596781060,26628327478,29295797648,32502994399,36710422418,42086833718,50218784351,66663487502,102000000000,118000000000,146000000000,169000000000,182000000000,226000000000,271000000000,265000000000,304000000000,341000000000,361000000000,394000000000,443000000000,387000000000,355000000000,357000000000,503000000000,260000000000,287000000000,294000000000,316000000000,368000000000,424000000000,449000000000,462000000000,502000000000,532000000000,538000000000,525000000000,574000000000,681000000000,803000000000,937000000000,1140000000000,1410000000000,1370000000000,1580000000000,1630000000000,1750000000000,1610000000000,1590000000000,1430000000000,1460000000000,1460000000000,1380000000000,1390000000000,1270000000000,1490000000000,1660000000000
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506742,30036417,34139388,41567472,44667002,53260077,62242013,62068161,60863964,64248355,60058663,68195856,81667133,106657267,106344855,113563822,132201141,137066291,138489884,195990986,208871666,222100576,214991452,191504893,199208753,204848437,181117272,182764300,202246621,230657579,261803692,292230634,298519088,344436494,312377751,366832187,414533045,470705335,450650718,439877676,437003007,420548768,460374252,488906861,512053640,484796859,469228124,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47156704039,50316837320,53705580293,60408326895,69158968714,74274468930,62456580600,68712964033,72018446517,79171992804,85711844745,91169238617,91653327298,105000000000,127000000000,136000000000,133000000000,154000000000,175000000000,196000000000,236000000000,250000000000,259000000000,274000000000,273000000000,297000000000,314000000000,349000000000,375000000000,378000000000,407000000000,362000000000,385000000000,381000000000,432000000000,480000000000,525000000000,551000000000,558000000000,598000000000,630000000000,646000000000,677000000000,791000000000,917000000000,1050000000000,1200000000000,1500000000000,1530000000000,1680000000000,2060000000000,2280000000000,2300000000000,2360000000000,2590000000000,2700000000000,3010000000000,3430000000000,3530000000000,3660000000000,3490000000000,4060000000000,4360000000000
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,31038651925,32274153936,34924550100,39974355837,39238590135,43676575968,47114238411,46781000882,50124977708,57259820310,67263493916,68574658267,77110721965,99513486867,128000000000,141000000000,152000000000,167000000000,186000000000,222000000000,282000000000,390000000000,358000000000,315000000000,276000000000,254000000000,261000000000,297000000000,314000000000,320000000000,375000000000,393000000000,364000000000,341000000000,325000000000,378000000000,395000000000,410000000000,396000000000,400000000000,424000000000,407000000000,443000000000,558000000000,693000000000,823000000000,974000000000,1130000000000,1280000000000,1230000000000,1460000000000,1650000000000,1710000000000,1820000000000,1900000000000,1700000000000,1580000000000,1710000000000,1770000000000,1820000000000,1710000000000,1930000000000,2050000000000
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535673252,584964621,619322810,678239329,711897520,736573158,723739857,761981839,758899950,779200000,821850000,896765146,1083391921,1308785740,2042001159,2442670280,2500424512,3138666668,3562333460,4602416627,6235833336,6992083336,8140416670,7763750003,7757083335,7375918367,4794444444,4797777778,4496910569,4323058824,5068000000,5307905882,5439552941,4669491425,4947181506,5329217897,5759570496,5737771217,6043687133,6808982521,8154342548,8824849663,9008297748,11305459802,13280292692,15982388173,18369361094,21641620050,27871587350,19172165226,22157919434,25433008605,27121712419,28557451150,29489012807,26851970249,23496215881,23797686962,24322359037,23849557811,21059428846,24460196270,27899082337
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047620,1040952382,1085714287,1214666668,1289904763,1439238097,1685163348,2237554587,2730814468,3545865876,4328969185,4508191953,5109324009,5968462485,7188855078,8744134354,8428442466,8133573181,8350586860,8254537657,8410227733,9017804762,9696710060,10096243801,10101853518,12290568182,13074782609,15496702220,14608340459,15633171728,18030876599,19587155099,20746204101,21802893587,22943202175,21473522939,22065840117,23141611179,27453895159,31183893587,32272178404,34376664601,38915343743,44859452038,43455740497,46206091938,48123314430,47311411910,48685436425,50271812921,45779494042,44360065797,42163530591,42686509836,41905637659,42538462678,46687298709,46664948952
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,7552470819,7971175166,8902439024,10332594235,11129344520,11913716815,14037610621,15575221241,17422566374,19380530976,17345632698,16311659192,20431095406,25724381625,35599700823,44633449701,51279868357,58675998837,65146575336,89392647417,68789214177,71040286284,64546167132,61678257318,59990263933,67234937531,75727813489,87168298082,90853080152,107000000000,151000000000,151000000000,159000000000,180000000000,131000000000,169000000000,181000000000,190000000000,276000000000,256000000000,274000000000,202000000000,240000000000,315000000000,409000000000,506000000000,557000000000,681000000000,770000000000,649000000000,777000000000,839000000000,881000000000,958000000000,939000000000,864000000000,870000000000,859000000000,778000000000,760000000000,720000000000,819000000000,906000000000
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824746,9365488,9742604,9631025,10887217,11025680,12335200,12701094,12757406,13687141,15073978,13964729,16842677,19456336,22798267,22909974,24096867,28450157,31874426,28076988,32105394,39196949,39345578,38615887,38760972,36811929,41629065,45276606,48015220,54123195,51746569,60196367,60349391
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405344,4420167589,4258742899,4956587902,4601413521,4257702021,4510847189,5255221044,6496195824,7683852497,12270448546,12711213451,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27961527623,29081826159,32014247548,34657141721,39650522646,45680532614,49964825081,47378603784,49774004999,53275968095,57003686049,61026765850,66068737757,70655628141,75709289056
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008386,441524109,449012579,516147799,589056604,884502309,925381491,967240654,1037379251,1168556628,1259554808,1417191655,1490970267,1701817877,2098944968,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519695213,3923244170,6269522147,6508931652,5276480790,4304399315,3321729158,2857457761,3220439044,3990430447,5755818845,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6606884274,7939487548,9239221760,9977647685,11902564497,14440404137,25127805566,26673441432,27871725245,27305915908,28915786520,32612397253,32387183733,29203988697,30744473840,32927025621,35348155092,37605430214,40510241366,45559202049
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038,74703517903,82709161099,81393558423,77350733982,73945908384,65648559903,52549553403,48213867647,44558841762,50151522612,41882529045,31580642102,32375081951,39309580983,43956163612,52010352502,67220154164,89238865119,112000000000,149000000000,188000000000,122000000000,141000000000,169000000000,183000000000,190000000000,134000000000,91030968761,93355868978,112000000000,131000000000,154000000000,157000000000,200000000000,161000000000
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,229000000000,218000000000,223000000000,234000000000,269000000000,300000000000,332000000000,334000000000,350000000000,393000000000,431000000000,467000000000,532000000000,694000000000,869000000000,960000000000,1020000000000,1130000000000,1260000000000,1460000000000,1720000000000,1860000000000,1790000000000,1700000000000,1800000000000,1830000000000,1860000000000,1990000000000,2190000000000,2330000000000,2760000000000,2680000000000,2790000000000,3070000000000,3350000000000,3740000000000,4080000000000,4350000000000,4170000000000,3990000000000,4420000000000,4430000000000,4500000000000,5050000000000,6030000000000,7220000000000,8600000000000,10600000000000,13000000000000,12500000000000,15400000000000,18500000000000,19800000000000,21200000000000,21800000000000,20500000000000,20500000000000,22700000000000,24300000000000,24800000000000,23900000000000,28500000000000,30100000000000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,1242289239,1547388781,1710004407,1539681491,1975701816,1890767156,1809185094,1597713469,1593674185,2004435484,2137096774,2807258065,2189418689,3964296443,4090209682,3538278047,3667161241,4114670014,4910254566,7181182224,10163020116,11048301421,9178780077,5102276308,4850238550,4732025670,5880106317,7367504970,8213526914,8438946948,9298806525,11206174800,12878150210,15002138240,17474590051,19297663097,20515457256,23969738388,25385887786,23983945191,22823271521,20898762265,13606515936,12045638210,13686329890,17362857684,19741420467,23797773024,31119603034,32708318594,41950361212,50342405198,54232266359,61337620936,61496186974,57680328702,57480788380,65006047680,65203071111,62048585619,53666908480,61412268249,71177146197
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,543000000000,563000000000,605000000000,639000000000,686000000000,744000000000,815000000000,862000000000,943000000000,1020000000000,1070000000000,1160000000000,1280000000000,1430000000000,1550000000000,1680000000000,1870000000000,2080000000000,2350000000000,2630000000000,2860000000000,3210000000000,3340000000000,3630000000000,4040000000000,4340000000000,4580000000000,4860000000000,5240000000000,5640000000000,5960000000000,6160000000000,6520000000000,6860000000000,7290000000000,7640000000000,8070000000000,8580000000000,9060000000000,9630000000000,10300000000000,10600000000000,10900000000000,11500000000000,12200000000000,13000000000000,13800000000000,14500000000000,14800000000000,14500000000000,15000000000000,15600000000000,16300000000000,16800000000000,17600000000000,18200000000000,18700000000000,19500000000000,20500000000000,21400000000000,21100000000000,23300000000000,25500000000000
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607991,13677622222,12941297376,13099013836,12899156991,13350468917,13948892216,14744603774,14988971211,17078465982,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180037913,80845385816,86196264742,86138288633,62081322741,52870108218,60283503705,60224701296,69600614989,80391853885
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,13066634,13999965,14524964,13708299,14758296,15108296,16099960,15835103,15350000,16650000,18450000,20051925,27585803,30165077,32923696,33237229,32792847,49353162,60844771,71096360,82340340,102086539,113759203,122255350,135024988,145641705,160846657,175580647,200726713,214745002,240366667,254829630,277955556,286307407,289437037,316007407,331488889,347770370,373618519,390718519,427946037,462072333,487763852,509090889,549900185,579948926,643501148,713596667,732663259,714300259,720447889,713796370,730032593,764781259,770901436,786554581,814302267,844039069,884328181,910765710,869111853,872226064,948558503
Venezuela,VEN,GDP (current US$),NY.GDP.MKTP.CD,7663938303,8067267031,8814309884,9608717288,8192413793,8427777778,8781333333,9250000000,10034444444,10285111111,11561111111,12986590909,13977727273,17035581395,26100930233,27464651163,31419534884,36210697674,39316279070,48310930233,59116511628,66327441860,67736744186,67556279070,59867743468,61965466667,60516123711,48029034483,60226413793,43536709104,48606952195,53453444787,60416519620,60037460783,58418666667,77389487772,70543211119,85837678559,91336763256,97972842462,117000000000,123000000000,92893587734,83620628582,112000000000,146000000000,183000000000,230000000000,316000000000,330000000000,393000000000,316000000000,381000000000,371000000000,482000000000,,,,,,,,
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3922000000,4117000000,4204000000,,
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,14094687821,26336616250,36658108850,25423812649,6293304975,6471740806,9613369520,9866990236,13180953598,16286433533,20736164459,24657470575,26843700442,27209602050,28683659007,31172518403,32685198809,35064105501,39552513231,45427854693,57633255739,66371664817,77414425532,99130304099,106000000000,147000000000,173000000000,196000000000,214000000000,233000000000,239000000000,257000000000,281000000000,310000000000,334000000000,347000000000,366000000000,409000000000
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,119258835,121185498,113781796,114501913,117389554,144482515,131856421,126498935,139464174,158351368,154013202,168879207,201334169,209088825,200491853,233701302,249333250,261370045,272771209,262293411,268006973,272014627,257926882,262596535,314471414,364996869,394962432,439358585,516392923,590748431,592622317,670712977,770153591,747839698,758304466,772315987,730870805,780889606,880061831,914736985,936526268,909421044,971636098,983582865
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1380000000000,1450000000000,1550000000000,1670000000000,1830000000000,1990000000000,2160000000000,2300000000000,2480000000000,2740000000000,3000000000000,3310000000000,3820000000000,4660000000000,5370000000000,5980000000000,6500000000000,7350000000000,8690000000000,10100000000000,11300000000000,11700000000000,11600000000000,11800000000000,12300000000000,12900000000000,15300000000000,17400000000000,19400000000000,20300000000000,22900000000000,23800000000000,25500000000000,25900000000000,27900000000000,31100000000000,31700000000000,31600000000000,31600000000000,32800000000000,33800000000000,33600000000000,34900000000000,39200000000000,44100000000000,47800000000000,51800000000000,58400000000000,64100000000000,60800000000000,66600000000000,73900000000000,75500000000000,77600000000000,79800000000000,75200000000000,76500000000000,81400000000000,86500000000000,87700000000000,85200000000000,96900000000000,101000000000000
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,121221652,111862824,109200934,95572173,100947849,111713922,133016065,122888610,125766270,125597205,132303041,133122897,221098107,224865731,249907894,285475621,269485285,255408053,258856140,266299592,281790139,333426145,407747521,476801793,499923758,573548460,641346192,628006115,680260920,744096949,773141695,797736266,796683673,824150487,843924751,884844420,878448440,912950619,868898350,843850778,832421565
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5181776769,5015894693,5343950626,6341614505,6163483291,6735327512,7074392884,6295845465,6682674063,7180768692,7878762812,7899741279,7717143395,9412034299,9429156202
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647119229,5930370370,6463649985,5368270615,4167356037,4258788725,5785685311,6838557384,6325141676,7641102523,9652436180,9861560095,10694628092,11777966673,13872791659,16746347681,19061978586,21650532264,26910855852,25130278254,30906749533,32726417878,35401323350,40415233436,43228585321,42444489461,31317824906,26842231205,21606161066,,,,
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,8748596504,9225996313,9813996078,10854195663,11955995222,13068994778,14211394321,15821393678,17124793157,19256992305,21218391521,23411079377,24515911652,33262767310,41389185877,42906919870,41150449964,45328399961,51607399955,63038687890,89411894564,93141478239,85904070615,96204110963,84870134616,64459376104,73354782108,96535747614,104000000000,108000000000,126000000000,135000000000,147000000000,147000000000,154000000000,172000000000,163000000000,169000000000,153000000000,152000000000,152000000000,135000000000,129000000000,197000000000,256000000000,289000000000,304000000000,333000000000,316000000000,330000000000,417000000000,458000000000,434000000000,401000000000,381000000000,347000000000,324000000000,381000000000,404000000000,389000000000,338000000000,419000000000,406000000000
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,713000000,696285714,693142857,718714286,839428571,1082857143,1264285714,1368000000,1605857143,1965714286,1825285714,1687000000,1872416680,2434255237,2910981262,2442672141,2742859263,2515296940,2811032473,3353445378,3884530854,4008126497,3871117093,3321048451,2719518933,2252454500,1664413508,2265250972,3728878149,3994673161,3285217391,3376806697,3181921788,3273507754,3656808233,3806982679,3597220962,4303290117,3537741625,3404284653,3600631919,4094441301,4193850445,4901869716,6221109716,8331870169,12756858899,14056957976,17910858638,15328342304,20265559484,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311506435,23308667781,18110638619,22147649569,29784454056
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,17584890937,34156069918,21832234926,21509698406,28371238666,20678055598
